"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"S1PR4",-0.535001106285044,-0.681604580476919,-1.42881898230714,-0.241653296297585,0.586084038235125,-0.885203535718158,-1.22814828684499,-0.605618673498997,-0.822683178736825,0.037518086486287,-1.18369652427416,1.99797394654398,1.1057592772781,1.7138954815955,-0.630311286089368,-1.54660201796352,-0.192056355158213,1.24915376355779,-0.681604580476919,-0.33020669363903,0.895745017405681,1.47382286818084,0.353638094258601,1.1318477133624,-0.735671801747195,-0.387365107478979,0.169445629528835,1.36438902713538,-1.27466830247988,-0.681604580476919,-0.951894910216831,1.99072753802321,1.55854504157633,-1.32345846664931,0.856958992370524,-1.06109420218182,-0.630311286089368,0,1.05608766748086,0.509122997098997,1.31202104161806,-1.32345846664931
"S1PR5",0,-0.63082317677723,-0.0712073888418077,-1.32397035733718,-0.63082317677723,-0.918505249229011,-0.407679625463021,-0.918505249229011,-0.63082317677723,-0.407679625463021,0.75547118434266,0.816095806159095,0.873254219999044,0.75547118434266,-0.918505249229011,-0.918505249229011,-2.01711753789712,1.38407984376503,0,1.44861836490261,1.31508697227808,0.467789111890879,-0.407679625463021,-0.407679625463021,0.0623240037827149,0.180107039439099,-0.407679625463021,1.0274048998263,-1.32397035733718,-1.32397035733718,-1.32397035733718,1.47939002356936,1.76707209602114,0.285467555096925,0.547831819564416,-0.407679625463021,-0.0712073888418077,0,0.97861473565687,0.927321441269319,1.0274048998263,-0.63082317677723
"SAA1",4.10821662997192,-3.56361016790686,-3.56361016790686,1.71959356083113,-1.07870351811886,0.54726369626645,-1.61770001885155,-3.56361016790686,0.780195253946823,-1.61770001885155,-0.567877894352871,0.54726369626645,4.19344097412515,0.879041088583455,0.56352421713823,-1.77185069867881,-1.61770001885155,2.99458763490541,-1.36638559057064,4.14120175502573,-1.95417225547276,0.461741522828288,0.461741522828288,0.958178409142179,-1.36638559057064,2.08183672973638,1.71959356083113,1.42682241887187,-1.95417225547276,-1.95417225547276,-3.56361016790686,1.14592003340547,1.29620223645481,-2.46499787923875,-0.472567714548545,-1.77185069867881,-1.77185069867881,0,1.65674565717146,2.76074879447445,4.08322122352362,-0.924552838291603
"SAA2",3.76230507599865,-2.34025351861492,0,0.367796682487294,-1.64710633805497,0.432335203624865,-1.64710633805497,0,0.604185460551524,-0.953959157495026,0.22469583884662,-0.260811976935081,3.33650028365337,0.298803811000342,0.298803811000342,-2.34025351861492,-2.34025351861492,2.60138890399439,-2.34025351861492,4.08461550529047,-0.953959157495026,-0.953959157495026,-0.394343369559603,0.604185460551524,-1.24164122994681,1.77062034555839,1.57176948681323,0.550118239281248,-1.64710633805497,-0.953959157495026,-1.64710633805497,1.32330812751473,0.4929598254413,-1.24164122994681,-2.34025351861492,0,-2.34025351861492,0,0.795240697314233,2.68362700223136,2.73492029661891,-0.953959157495026
"SACS",-0.886047133784004,-0.559025646772191,-0.553108469744102,-0.188793171271405,0.839801130494508,-0.292333850212246,-0.509811663990778,-0.261011379083204,-0.22001318863262,-0.595283394794815,-0.740753907790807,0.989861825070241,0.65879738632263,1.1236296336303,-0.626535938298919,-1.30393476189073,-0.822280515425015,0.316690339933939,-0.136885311669387,0.623956881661909,0.150310261137673,0.766875890589835,-0.232779319455655,0.850730201026698,-0.00578878754753998,0.111614957377955,0.29923353752978,0.932109807295077,-0.550162959514345,-0.306064043024147,-0.243543686042814,0.976532525849701,0.439815488150969,-0.601456253901896,0.585027035293693,-0.265426397292321,-0.601456253901896,0,1.00674250100066,0.234275641255008,0.0978637857651306,-0.501372795344913
"SALL4",0,-0.702599167120511,-0.297134059012347,-0.297134059012347,0.144698693266692,-1.39574634768046,0,-1.39574634768046,-1.39574634768046,-0.19177354335452,-0.0964633635501957,1.97154948230602,1.16920300978108,1.08916030210754,-0.702599167120511,-1.39574634768046,-0.297134059012347,0.641135579580583,0.396013121547598,1.59998592587353,-0.19177354335452,0.837845873826637,-0.414917094668731,0.872937193637908,-0.414917094668731,-1.39574634768046,-0.702599167120511,1.16920300978108,-1.80121145578862,-0.702599167120511,-0.548448487293253,1.5129745488839,0.0705907211129704,-0.548448487293253,0.906838745313589,0.278230085891215,-0.548448487293253,0,1.43746699637576,1.43746699637576,0.450080342817874,-0.548448487293253
"SAMD11",-0.924783503411111,-0.136326143046841,-0.336996838508992,-0.475833283363208,0.20661860807999,-0.394155252348941,-0.282929617238716,-0.336996838508992,-0.588311266789898,0.128366411180241,-0.0633010080319512,1.34044580303917,-0.15159361517763,0.915766129986376,-1.28145844734984,-1.23493843171495,-0.541791251155006,0.691298951741658,0.173828785256998,0.0684682695991725,0.401406933639074,0.184878621443583,0.0307279416163251,0.318410014068106,-0.10647317989716,0.833074414141262,0.195807691975774,1.12505756849243,-0.993776374898063,-1.10710506020507,-0.497339488584172,1.08566516678177,1.14628978859821,-0.182846158681734,0.173828785256998,-1.03014401906894,-0.282929617238716,0,0.71744423184598,0.392517986221828,0.987225093968521,-0.167097801713595
"SAMD14",-0.77428559036591,-0.332452838086871,-0.2973615182756,-0.138296823645913,0.540035271128891,-0.368820482257745,-0.263459966599919,-0.263459966599919,-0.620134910538651,-0.0811384098059644,0.163984048227021,0.960315465022196,1.08027478010118,0.494225735097597,-1.36207225526803,-1.17975069847407,-0.720218369095634,1.05384152303302,-0.198921445462348,0.846202158254775,0.305634565290048,0.0242221058518619,-0.668925074708083,-0.109309286772661,0.267168284462251,0.185490253447984,0.305634565290048,0.247365657166072,-0.406560810240592,-0.77428559036591,-0.573614894903758,1.53934933881472,0.998781745849993,-0.77428559036591,0.0730122700212941,-0.668925074708083,-0.230670143776928,0,0.185490253447984,1.01747387886215,0.717369286411807,-0.198921445462348
"SAMD3",-0.981977104180701,-1.11550849680522,-1.01372580249528,0.40431725693919,0.804560421066203,-0.921352482364266,-1.31221879105128,-0.758833552866491,-0.22820530180432,-0.22820530180432,-0.619071610491332,1.35440536839664,0.479540678176778,1.57815296684489,-0.27332573708479,-0.810126847254041,-0.597565405270369,0.51513162327948,-0.619071610491332,0.106163884620114,0.396474079478164,1.19064166235332,-0.103907585126743,0.621191195239804,-0.440379821747956,0.331410486131102,0.522100292595574,0.918263008041424,-1.08041717699395,0.37256855862461,-0.22820530180432,1.48718118863916,0.778033666732775,-0.758833552866491,0.339778735801619,-0.477421093428305,-0.515887374256101,0,0.927565400703738,0.206247343177096,0.348077538616314,-0.597565405270369
"SAMSN1",-0.0662774762716589,-0.479382938913788,-0.955422446594364,-0.0249872073340436,0.683767870891892,-0.301495979187699,-0.814793792099079,-0.543331663514062,-0.106904329801931,-0.0935788752047806,-0.316421629404375,0.808410316099169,1.11507609146566,0.920535012393266,-1.14288540288874,-1.57446165500059,-1.37379095953844,0.820060933319144,-0.456634801387851,0.8676553101962,-0.0374237723750523,0.745952961165423,-0.323968835039758,0.99414401366406,-0.417613735525022,0.11623922151228,0.415078334267386,0.897129218811641,-1.00506767708353,-0.158197624189481,-0.348509943955875,1.14131873217054,0.569022253006344,-0.876037417339798,0.777669174544889,-0.554716985739187,-0.587697666469046,0,1.18815689491935,0.875448152750318,0.385707647471398,-0.761769323790858
"SAR1B",0.14246888198689,0.341590071411726,0.131522043142825,0.0642480199065822,0.335209899126443,0.210088240481003,0.252013796717367,0.190555574727018,0.404327218376608,-0.279571341345678,0.109039279973716,-0.709077868560252,-0.456809670009557,0.125181145107005,0.0119665133965423,0.102217131946338,-0.224717075990579,-0.750331462478757,0.0645976498850871,-0.424938309934626,-0.426460380243695,0.227565092162802,0.442657310286682,-0.0799473279970861,0.220810323259231,0.254715197298907,0.374263061984324,-0.0924119250892996,0.131304059490734,0.0902504052639248,-0.138016983050155,-0.430275722529348,-0.17315926632573,0.329683053180547,-0.0310738163358852,0.0845556290535701,0.368690584106918,0,-0.314022909053731,-0.656913521469438,0.0936517690874137,0.0845556290535701
"SARDH",-1.78586081005485,-0.77425989837637,-0.176422897620749,-0.2277161920083,0.589044944518822,-0.309954290245272,-0.498006521748211,-0.46410497007253,-0.0811127178164246,0.0665232809896401,-0.201740705605039,1.35505347334364,0.368804152862574,1.13864395421077,-1.03208900767847,-1.38039570194669,-0.607205813713203,0.541416895529568,-0.368794790268205,0.465430988551645,0.39737752530663,0.986727912184931,-0.569465485730356,0.87089609665981,0.0665232809896401,-0.46410497007253,0.0859413668467419,1.05467857409344,-1.46740707893631,-0.68724852138674,-0.368794790268205,1.57711535878711,1.13864395421077,-0.338941827118524,0.478503070118999,-0.176422897620749,-0.77425989837637,0,1.11830426997365,0.516724282939196,0.80752648272722,-0.869570078180695
"SASH3",-0.781869243868694,-0.866147002869441,-0.93390910497026,-0.0102653987908461,0.905585676008739,-0.676667219375316,-1.1653898977223,-0.508954951274611,-0.377990178916163,0.0453044523639647,-0.386491824171484,1.70409337222651,0.919848761641864,1.59019460360856,-0.206307020327265,-1.03885970055676,-0.590607317243386,0.623263978947604,-0.349819301949467,0.597268029046107,0.661781609729013,1.67776023264926,0.420993594435094,1.80478601822795,-0.107115224780764,0.0813750521245158,0.389075991466789,1.56063727978107,-0.81244282389758,0.000663671741343741,-0.518651996957479,1.48997885705263,1.23482825649221,-0.672396750251864,1.04899918453383,-0.545814160643632,-0.474571006921944,-7.22917510640991,1.36182601215105,0.230739659831198,0.707127586792053,-0.802686648952216
"SAT2",-0.200241933289572,0.311519290108054,0.231567496838668,0.049684810466827,0.108282267591493,0.0595589461078259,0.645271407328948,0.360339141522363,0.207646998719921,-0.132150837668393,0.22155638412819,-0.278076991212517,-0.831388912926726,0.184025919734781,0.0492797061469261,0.336151077297719,0.174419014323608,-1.2856808427677,-0.0108385609065493,-1.07664714644158,-0.197904573440868,0.111142954199561,0.284025063392427,-0.283713984718567,0.225470949589964,0.295335418929328,0.21368097961685,-0.22205906884486,0.440735744617788,0.379888525778098,-0.187838673506151,-0.413939855729664,0.408443446732656,0.471486650411824,-0.0186139780493484,0.120053810393717,0.304166890933068,0,-0.338016771700987,-1.3574820088235,0.287224042448054,0.353637202668418
"SATB2",-1.08174703310772,0.381109019512389,0.0907287468679661,0.262612462598477,0.375864668994502,-0.176606530321545,0.275906995019011,0.270610372466841,0.119552797487324,-0.0838668516679864,-0.576687487920363,-0.317282511565443,-0.652608178215834,0.298884507216684,0.153557288068855,0.247509694412719,-0.027213233396556,-0.788434026913881,0.191629236018263,-0.33269707496663,-0.109165249526012,0.355095992048589,0.607006739432086,-0.206107194718244,0.535463469080545,0.533423900761856,0.304033849181888,-0.102201971873868,0.167195210680981,0.0236865644111264,-0.0945214425660899,-0.40307787172843,-0.272415173208385,0.182391295033327,-0.141515210510275,0.0894564820653097,0.35069393064795,0,-0.175776310265556,-0.926130722063981,0.607765177086948,0.0438756754431502
"SC5D",-0.132417834149111,0.108278130839251,0.0994480513909783,0.262114789624519,0.751095501044171,0.516425840239124,0.121017156616681,0.298504867140318,0.0953747260033424,6.45461990176344e-05,0.639552585478027,-0.510761077566973,-0.133816761866178,0.324216298432191,-0.168958079594212,0.123184787523224,-0.253117514234419,-0.654647158782348,-0.0904408684678843,-0.335836425053903,-0.346169467624149,-0.197391367567103,0.694027720276292,-0.224610789943679,0.208902172367084,0.470323244952576,0.305145398635585,-0.240059088925388,0.1952284559042,-0.182093758615144,-0.198884276528135,-0.747603473239344,-0.642932850675455,0.31353370426222,-0.233335505282381,-0.0570458495861326,0.202922088100612,0,-0.12962583605808,-0.46424106193208,0.0785361616405131,0.136092819022128
"SCAMP5",-0.676203523180353,0.0608645941246602,-0.37380893956656,-0.0525475322938274,0.228335779940902,0.682915853000875,-0.0390871294828496,0.617675331132475,0.260966234771478,-0.302927817582937,0.567677170117204,-0.119706305725991,-0.674461362460969,0.271160002961021,0.327040461355477,1.15151872560911,-0.403232441683229,-1.39495916715463,0.0516440761590173,-0.927642507729715,-0.138879446033263,0.0316561685416037,0.670748059795216,-0.140919222365183,0.163844305450089,0.551461968115179,0.213046593226598,-0.235056022446584,0.469523040593815,-0.238989716757609,-0.321099123147032,-0.179425540427613,0.335318127213259,0.110905540195745,-0.566493283396062,0.358509389080115,0.382083111976062,0,-0.657204678837656,-0.508814171809384,0.388717635708753,0.0558457630127176
"SCAPER",-0.955077057457157,0.491144169897887,0.436637371132072,0.200510638992889,0.528591467687909,-0.485814809686132,0.45320695100092,0.508672293932145,0.142216839457694,0.252643655388512,-0.0603612735000816,-0.33679824753636,-0.830728010029883,0.447390162908334,-0.150756250628502,0.307239228988836,-0.283908783615987,-0.967005628322432,0.0604686325123387,-0.789696613352021,-0.351819989232198,-0.219370262478416,-0.0340544555551689,0.230546608200582,0.355816309841885,0.146823626150539,-0.349660161178768,-0.0652195826511583,0.0880030228635462,0.459950714516348,0.00225698831782939,-0.135837149865112,0.018064618946549,0.380028018844157,0.329910921646243,0.140896707252771,0.274262960747201,0,-0.0459263797164793,-0.649279434522274,0.303316556545038,0.152715623555913
"SCARA3",-1.32397737950475,-0.0618733986162434,-0.435815815352432,0.0175333789881664,0.856893603611175,-0.60560363599913,-0.386025150849417,-0.198952991296864,-0.249996878026306,0.0439002548289089,-0.450944696948731,1.08906470905361,0.793069309353401,0.632306306557891,-1.01821163161967,-1.78961100907937,-1.00221129027323,0.319897221199252,-0.584476089573254,0.780690725120761,0.254323844143558,0.321306664702486,-0.285533612303094,1.24545377817584,-0.206087385410738,-0.108393414251137,0.34359170949192,1.11614566765628,-0.945640938784839,-0.664228479346654,-0.210872083534074,1.12690186120384,0.784243126725129,-0.265072540431754,0.537099320603304,-0.497755114792723,-0.121465495818489,0,0.764546876749405,0.307122029710529,0.652736026289837,-0.574077382352356
"SCCPDH",0.518705427879501,0.253035629403209,0.177964692785498,0.173910085257509,0.0912230393308811,0.0859132923426511,0.397486912141755,0.255035630069877,0.321227379277117,-0.180214329803125,0.0340127057588262,-0.447143222520417,-0.193032528226446,0.136096831872107,-0.144577503422269,-0.121384857022995,-0.33655446249806,-0.480454014357535,-0.0603322079774937,-0.383203418884857,-0.385570283895122,0.0271355295448714,0.377359345768792,-0.0309828252955047,0.268185552841212,0.392057427634168,0.408258235584581,-0.159965309393658,0.273103192454018,-0.113049965502256,-0.346531869530059,-0.364467507827387,-0.112689150055441,0.0396045190246053,-0.168320846041589,-0.0672027262438304,0.37403892213149,0,-0.398929261190321,-0.40422664896965,0.396403371023714,-0.101924783468283
"SCG2",0.342069456339527,0.0473102135136614,-0.155677980088853,0.375359631694051,0.431076959160747,0.247464246603172,0.0660724899691845,0.438789079647086,0.597137995082921,-0.384055623026661,0.721336352626828,-0.459734687412423,-1.37759898373401,0.130843326126967,0.252104626159674,0.201460893340919,0.161720564691405,0.163408328805126,0.0716332086538811,-0.55190514721208,-0.114763182450345,0.677937037092272,0.450246875268467,-0.491686287219026,0.0989822240579823,0.472775988328495,0.903497021318111,-0.456594967407756,0.422003662955072,-0.119227475579031,-0.200762720843073,-1.0177793831158,-0.521342496801913,0.48995432486358,-0.384055623026661,0.175143585023546,0.29292662067993,0,-1.00685031258361,-0.450344947062584,-0.623364111194225,0.0844892167554159
"SCGB2A1",0.788816931532294,0.198323905032431,-0.0495122588721499,0.473735884892398,-0.519515888117886,0.689444457719089,0.0956697509723479,0.14831348445777,-0.470725723948453,0.0956697509723479,-1.03034151188388,-1.56933801261656,0.510103529063273,0.37657213643875,-0.379753945742727,0.198323905032431,-0.337194331323931,-0.519515888117886,0.245951954021686,-0.95029880421034,-0.95029880421034,0.198323905032431,0.788816931532294,-0.95029880421034,-0.0812609571867302,1.36755376091449,0.611886223373215,-0.219411295667547,0.879200993000563,0.0111123629442851,0.355952849236015,0.492085023560595,0.040099899817537,0.0956697509723479,-0.95029880421034,0.17363129244206,0.198323905032431,0,-0.624876403775712,0.198323905032431,0.222421456611492,0.14831348445777
