"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"M_HILp_QI7695",3.47869045745652,2.88198584018749,2.55532467418648,1.30365646907239,3.96070362393906,0,1.72307520275336,1.7578444228712,1.8665840217465,0.395119313395121,-3.52236562708396,0.491162204479345,-3.36245124253995,-1.18199203771034,-1.32666758360783,4.20645046086294,-0.306442132936999,-0.342206596114902,-1.5174350956365,-3.89234085021017,0,1.25396093353164,-0.502575370583996,-2.30940157355041,-3.01486923849839,-1.964373134998,-3.15419630371949,0.079883354890983,0.770861379979111,0.074966429016845,0.525402720107779,0.134298863028766,-1.58183739952681,1.86277553865015,0.637002797293734,-0.797028332955154,1.14131201420876,-0.63904338578342,0.428655745748916,0.42232599300133,-1.63643517985729,-0.900381375094875
"M_HILp_QI13897",1.88480184117999,2.43469046220624,5.21590657006073,-3.48309609486596,1.2885671848706,1.28674409186059,1.32246948610657,2.46735968729321,3.47132859098209,0.853508700441916,2.99472788200613,0,-2.25900823646632,0,-3.22780551820541,0,-2.92480921078059,-2.11624585957452,-0.029678447082242,-3.49781207949847,-0.400784144397115,0,1.24579490076442,0,0,-2.31028097988233,-2.87804744487255,0.996938393563967,-0.95138273868235,1.50092885698371,1.77569187875399,-1.3269886714382,0,0,0,3.13781253064372,0,-2.62673301659164,0,-0.664995198992623,-3.17960341638753,0
"M_HILp_QI10350",3.71065315120102,2.57918530036317,1.64065299055095,0,4.9177779840759,0,1.75654351861682,2.05399385755803,2.08920837292585,0,0,0,-6.28056243323096,-7.03433423560734,0,3.39442164097657,0,-5.16253205870575,0,0,1.36691485327807,2.8951864939756,0,0,0,0,0,0,0,-1.20171888910817,0,-2.55984237326137,0,0.111945696727307,0,0,0,0,0,-4.2774938703357,0,0
"M_HILp_QI7909",6.90582127717307,4.62846986705686,5.35266141782945,2.63422247889689,8.14599670077593,1.35542947435095,5.59292083710187,3.80348724426402,6.45561351962457,-1.78522595661898,-3.76976450375375,-2.57031318414666,-4.7056699106634,-0.942984903465286,-1.28967310455531,6.93699502626336,-0.804310589506017,-1.22104406280006,-0.821638884467086,-5.09058093549413,-2.49154947205472,3.01512340766264,-2.55680960311198,-3.63513722060859,-4.43084975185403,-1.99019261971758,-2.03075037853805,-0.698801544450397,0.399830115991103,-1.43233010450237,-1.27726353918317,-0.129938406336093,-1.04744730551318,4.02375666947673,-1.53523287400472,-2.64233177655014,-0.166086718591101,-2.45926644880335,1.17996365159603,-1.00551244009948,-3.28252308453296,-4.61706236414095
"M_HILp_QI13898",1.71190370789523,2.03359091758471,4.79098480517825,-3.6633949457777,2.06687047415317,-0.508070762797509,0.370174655339241,1.31911278569907,5.2938103077307,0.905558756193985,3.67026811983473,0,0.750639441663461,0,-3.40417533798968,0,0,-2.45360817158635,1.25789388562108,-5.69446290317332,0.620352455665895,0,0.545054586509069,0,0,0,-0.470988821790412,0.569950716784376,0,1.88977367101639,3.2689846792252,-1.49943541484451,-2.28956865962984,0.773339337241977,-1.28530760111119,2.62182919587106,0.347641947392253,-5.43209863870583,0,-3.13809728940318,-4.96852589979039,0
"M_HILp_QI13949",-2.23280367466585,4.33890708549384,6.05733827841454,0.236033662355988,2.80185730812661,0.141552353548217,2.79361467607589,3.20958347440813,4.92627289813936,3.07730393528014,4.02883954388882,-5.33718914605507,1.65199540347783,-3.00823979613251,-1.82675667339347,-3.1650996431245,-3.55727185913616,0.731081937607669,1.64158942225383,-2.93766039501701,-4.70067705885476,-1.55190040962646,2.50337741381928,-3.00102513407084,-3.45723455711685,-4.82859069470191,1.05320517236074,1.07858542944965,2.15287848293798,3.35209794296,3.47050771733658,1.59105810504049,-4.5674277346521,1.72174226764186,-0.17019151931655,4.73723241137061,1.86988435768775,-0.61179175032413,-4.05072945996913,-6.84852306364917,-3.31342670986929,0
"M_HILp_QI14112",1.27329774835002,3.66975956811521,2.29011505195498,2.43948991607568,1.63136417517467,0,4.34173749541693,4.65101407096762,3.95957607041756,0.317390475634406,0,0,-1.99400187321694,-2.45177293402704,-1.70104527403189,-0.216120309470371,-1.75407684494073,-5.76292403500441,0,-1.64796018557958,0,0.949728352819037,0,0,0,0,-2.17248465370373,-2.37853377165864,-0.54076802942194,-3.48565674999466,-1.65068498290576,0,-1.34710002074724,2.10946759678216,0,1.37726484219903,-0.760096923355969,0,0,0,0,-1.14697877584836
"M_HILp_QI5579",2.66820852288065,1.8566166749438,0,1.10227967548612,1.80245322253094,0,-2.60226116785452,2.25139300491329,1.95789638164676,-2.55242879410664,2.07878810081955,-5.57633194462733,-0.128671353938683,-5.91280418124854,0.61588446347996,1.24329445006954,1.35632498432879,-2.17990784171783,2.68548961960424,0,3.13822387923653,-1.54843248181338,1.47174412675538,0,0,-2.40125874241752,-2.60591747905763,-1.75392109788887,0,-0.368408292103801,0,2.39500042408582,0,0,0,2.92686373714505,1.4339799226799,1.18730549022792,-1.45962035225833,-1.40084637698263,0.0406988595723199,-1.7216354343909
"M_HILp_QI12078",4.59122317249374,3.52914081904807,1.94276510333753,1.28189846300387,4.5132706070804,0,1.04358625899122,1.9928869028018,3.60115480475929,0,0,-2.49931200371958,-1.74910922603029,0.504930389207662,-3.66975718600063,4.17150975486483,-1.82364511551692,-2.72607920539844,-2.2306522439769,0,-1.41368177918341,5.09371294155257,0,0,0,0,0,-0.690593079939802,1.93106007021482,0,0.470429287809221,-4.61576942315653,-5.79582204376481,3.93058003790397,0,-6.38542854538391,-5.98544290304038,0,0,-0.922152604741711,1.57239145161953,0.336905295164719
"M_HILp_QI20411",3.44324920840652,1.85449502978152,0,3.36778344805034,0,0,2.36670900466278,2.75369238702344,-2.33209410592007,-3.30956201122909,0,0,-2.69673721950798,0,-0.749269842004056,4.45884641847024,-2.44139052769913,-2.29979316113174,0,0,0,2.21012552303704,0,-2.97597023747323,0,0,0,0,0,0,0.150495045727572,-2.63333570815748,0,2.51153607690824,0,0,0,0,0,0,-3.67877932894491,0
"M_HILp_QI10272",5.78364700197036,4.6809676247725,3.94404167348062,3.14101289922593,5.73214938718071,0,4.07280573256101,4.48347135235424,5.81097687476156,-4.86736499204803,0,-2.23627583208194,0,-4.08566441414664,0,5.63387228891708,0,-4.05232799387904,-1.1877879305964,0,-1.35692574802007,3.84140004984504,0,0,-0.529348298370588,0,0,-4.10275884750594,-3.65234235153551,0,-3.86591645183356,0,-2.18178764679787,5.44290531863257,-7.2469111261782,0,0,-6.91043888955699,-6.29139968115076,0,0,0
"M_HILp_QI10603",3.1912634368292,2.3251395271923,4.29771308406145,2.76566663192189,3.97429132398848,0,4.40749359727739,6.15410776874054,5.20404854319746,0,0,0,-1.76097722164825,-3.03912942414844,-1.88539783625925,2.8805436963104,-2.33109363109474,0,0,-3.00472799743111,-1.28559116774058,2.47171534125062,0,0,-2.99750774945762,0,0,-2.18046780511092,0,-0.536874136025826,0,-2.79422438105272,0,3.1549391755545,0,0,-5.00524228052127,-6.54568732146842,-3.27802133243079,-2.73717469240994,-1.44480514952439,0
"M_HILp_QI10172",2.1599330882316,0.717331339015294,5.66562455513951,0.23996003334266,2.5590337040296,0,6.63053308191295,2.79704041154749,4.21027538180108,0.367053412660486,-3.032686596871,1.89158141990805,-3.40473570805932,-1.62984303904316,0.181323038346028,1.40932196312845,-1.24234398852161,-1.61121722342609,-0.587599545033607,-2.93341252726958,0,0.0360434627665374,0.262925504573257,-2.01273582345217,-0.0344695488498807,-2.45588234863749,-3.06977366553334,-0.477304895172443,-1.33858634258842,-0.875071157629828,-0.224190851439749,-0.751940183103361,-0.99902851829173,-0.774266458507862,1.13827809377444,-1.05017973339044,0.946927002814407,-0.539822211813016,0.620584543549834,0.858663013903573,-1.0273763659294,-2.61996631788166
"M_HILp_QI16025",0,3.60329757255463,4.35753509245742,-3.47234477739457,1.40783663476178,0,1.05255161361531,4.40553895471468,1.09498192843753,3.61109772604844,2.511263230197,0,1.15500192424487,0,0,0,-3.85756172467278,-2.39465695717238,-0.386757950288471,-3.03213672084253,-3.17336314968885,0,1.81537879374563,0,-2.23484928102999,0,0.0708518312503745,-0.405278939570174,1.4022277844104,2.68120318772316,-0.07210745239896,1.65266483119409,-6.18039497849677,0,0,5.15813272604982,0.395377969137002,-4.64157463327663,0,-4.12977387535243,-2.39414136035766,0
"M_HILp_QI9092",3.77237906369112,1.84558536301342,4.16266774375786,-0.482582698315902,3.9903950945797,0,3.56888911659023,2.80584230217133,2.41423502388609,0.838286612970467,-0.868875440023597,0,-3.51364598266532,-1.98549932885621,-0.802214694615826,2.02050413911457,-1.26489046835488,-2.38172649597944,-2.48900455776654,0,0,2.88465528048605,-1.80018534741505,-3.50036557499743,0.324598079155299,-3.96143822814834,-1.19120583636129,-1.16430998188022,1.14245112044194,-0.765073297132165,-0.0691910721322273,-1.04310223687768,-0.522469525647189,1.9804162580973,1.2501491976495,0.361502218912953,0.886694544552462,-1.69246616980547,1.23627253047164,-1.96824760714772,-2.79802594625332,-1.22100319916624
"M_HILp_QI6745",0.43088079753224,1.42162787292751,2.25585365174736,-1.49093179994401,-0.817202705241169,0,2.18893278307371,-1.01135871968213,1.48079672626156,1.21540753675457,0,2.85304010821656,0,-4.46134626551371,0.25267832538646,2.36817716519885,0,-1.08546669183585,0.166074529409197,-3.49626536947013,-3.07505190439382,-1.06851713352208,0.347784652371813,0,1.6431679101114,-2.15876117251967,0,0.704867260400985,2.1701613186423,-0.708905329910033,-0.895340909550312,-1.25758407845556,0,1.28605429096474,1.08431934104535,0.443928512924716,1.62229856838967,-0.18294554068545,3.01802395137068,-4.74902833796549,-0.5393729292324,0.0440035851921659
"M_HILp_QI9768",7.53884781373965,6.18487903080601,5.41825955071773,2.39169855103099,8.04091930625494,-5.28582531034089,5.99545319216126,7.08049685043764,6.59885762194541,0.059592587906554,-7.51535083246543,-4.27133903432569,-4.04112831578839,-4.43052601571799,-5.31057904949383,7.84500045810529,-3.5403530278759,-3.75309419263767,-1.73292523049012,0,0.392125149796792,6.65316419146745,-3.66907920460007,-3.54978706010926,-4.77451080854023,-4.88280818387137,-2.77101176530371,0,3.82221722418338,-3.10007626877153,-1.08047604420227,-4.6428139422053,-2.46389354384892,6.86777077764526,0.635326948253494,-0.972616920418163,-2.06724292705547,-0.0972655070409179,0.794549787179768,0.322947672796063,0,-2.68940352932472
"M_HILp_QI9838",5.33684933977567,3.84115856993447,3.09794584844485,-3.73907515149667,5.85789262428278,-2.92354337936744,4.99970203613703,4.83598245186365,4.09118847102117,0,0,0,0,0,-3.68045030814915,5.80800292051449,-4.86445768122939,-3.59521987553051,0,0,0,4.68415397256713,0,0,-3.99092880869331,0,0,-3.41617164408153,-0.990112393937325,0,-2.00758659306326,-4.09844915240457,-4.19484099807963,3.69665447159258,0,-0.665159662931156,0,-2.3313147304819,0,-2.06462713102638,-3.68759319566153,0
"M_HILp_QI18706",1.62902973100548,1.03023905653702,3.00694912162337,3.31912922187601,2.70590510639906,1.71937774949489,0.317023468233268,2.16930644413486,0.677385053968507,0,0.496726852328777,0.41312678570014,0.110934509819318,-0.392195765649637,-0.241112938587367,3.43428411606772,-1.9159069338535,-1.85940966457328,1.45747106776609,-0.0527969244397948,-0.982162340659595,3.82860507693596,-0.206073222923983,-0.823431725477107,0,-4.25730493737165,-4.33823142769219,-4.30618344466583,0,0,0.060607114558632,-0.559893083338558,-7.65146003640839,2.74139507996685,-1.91675705717258,0.535238804641589,0,0.171385253871382,-2.31392195670707,0.527798797376894,0.0767935731303115,1.38812947408443
"M_HILp_QI20410",3.68523426351194,4.34823384048112,-0.183588359145066,2.72017411125866,-1.99985564931555,0,4.14196423505958,3.20981677529692,2.02471448608478,-1.29850358470125,0,0,-4.16961982928867,0,0,6.14367727774797,-4.58257560912599,-2.75391158296249,-5.14219139706142,-2.11600649499173,0,3.17051534863619,0,1.86598061826782,0,0,0,0,0,0,0,-1.00723538879862,0,4.96850820857359,0,-4.24717806363454,-4.30244074230959,0,0,0,-4.47571246358363,0
"M_HILp_QI9360",5.0318150449847,4.62876099265647,3.08793272621801,2.59681658268596,4.55028465227164,0,3.94412019077621,3.03103049978374,4.75537098604186,0,-3.47215644628648,-0.0539891758042899,-3.35079558928221,-3.70238146371348,0,4.74741728797756,-3.08386302084434,-0.975557663969731,1.62427009603766,0,-3.84782789091587,3.21215953872917,-1.56420820240134,-3.08022334439689,0.454781655738334,0,-2.33962767176508,0.451067039776621,1.8325183570395,-0.241787778092036,-3.83422223886009,0.88341442962599,0,5.47863952575053,-2.61511359619834,-4.69056993476721,-3.4508790478392,-4.41777079300714,-0.16715225065138,-0.400671049206355,-5.02160244809261,0
"M_HILp_QI10214",4.39413188065702,3.39147610713044,2.57011626466769,2.60659901803462,3.58608203767598,0,4.76226121597417,2.66405694543576,3.80347040479279,-1.31261050772293,0,-3.28445818387387,0,-3.61989468762155,-0.593302924387622,5.05515782604858,-1.07521629453364,-3.11780274382432,-1.11230049756676,0,0,1.57651834160756,-1.50704990680891,0,-1.4726082761518,-0.983169267341275,-3.4113499357285,-1.56567805597434,-2.92856074418579,-1.5440829139923,-1.85941651777459,-1.54726980492082,-2.71087671507648,3.05861148248389,-0.0125082677588004,-0.659752046421705,1.12023702727877,-1.38165489771791,-0.078830349144658,1.23834362151966,-2.21386874463907,-1.83479989013923
"M_HILp_QI25004",0,4.14251220305103,2.65502504716673,1.41851928707286,-0.212165238536961,0,-0.684887386290148,0.246486699731472,5.72825266075329,0,0,-4.40983335950714,0,0,0,-0.42092109272253,0,0,0,-1.20595312959929,0,0.877336836229427,0,-1.39433645907497,0,0,0,0,0,0,0,-3.25105254937257,0,3.26857370573006,0,-2.67250006198216,0,0,0,0,-4.08505716264912,0
"M_HILp_QI6688",2.46743018951941,1.85820144806437,2.45645475824584,1.97659063446077,1.85893030276984,0,1.87054281074547,1.14952017519301,2.10763434388112,-0.532791060072256,-1.98267023836176,-0.897947061854316,-3.95983293092118,-7.91491542580977,-1.329019671081,0,0.512440581600483,-1.6883787565223,-1.35842120092228,-3.79750559065667,-0.18817358142854,0.194129059869102,1.12304579940218,-0.0548847012339682,-0.5935946026856,-0.276428205940416,0.802995732678571,1.28476836597788,-1.90120026976697,0.979425700332852,0.322458037098702,1.61441671433523,0.591904145178907,3.63076760339863,-1.50145646864241,0.430159972895302,1.21065106411698,0.601117092285715,-1.05677064738097,1.00776954002575,0.00959111536015733,-1.02695477415581
"M_HILp_QI13207",1.40251304611212,3.2946383209513,4.33134417687302,5.9622091932694,4.14026561607633,-4.82809930912072,0.629673350775837,5.63334402587057,2.56084753583356,-0.920438889380463,0.224690102708253,2.39979147826061,0.554013365545266,-1.3007434765879,-0.83264245911662,3.87279558258526,-0.30506289100291,-1.29056311294877,-0.799815317880002,-3.69697027778034,0.799761004165722,5.29429885815453,-5.37838751325607,0.382271869668777,1.74679437750769,-2.78780593183532,-0.0944604033178535,-0.976589081703302,-1.7120881248576,-0.382975828359676,-1.15607821149356,-2.94584133490588,0.356181019726035,5.32831803967104,-0.616392777082551,-3.25235448908407,-0.865318823928408,-4.27211768629952,-2.1935433721478,-8.28780746612293,-0.522156832926012,0.504502647382996
"M_HILp_QI13149",4.1395645963619,5.67737464647885,4.53456420367035,4.28565426308274,4.91019756277155,-0.551337434237251,3.84150873935226,3.75831289511412,5.59254745631318,0.81956964386637,2.02662185688768,-3.81922610104143,-7.47886540442911,-6.53101683214724,2.50833655662398,3.98923475492933,0,-0.893768293523431,-5.37958381660522,0,-3.03702273699502,3.68634864071586,-5.4157782436133,-1.30743576437595,-2.40861782533363,0,0,-0.687378088032363,-0.892451609900771,1.76595014601604,-1.05848514137767,0,0,5.12510572824156,-5.56960566499262,-2.10595763031868,-0.0155592949195977,-2.98075352737594,-1.38175221523677,-2.20711932246804,-2.57806769560941,-0.361109047892333
"M_HILp_QI11082",2.95008572881673,4.329838972798,1.02177016002457,2.14918055383879,2.17353506652551,0,3.32866962860321,2.8989735227706,4.91472640839749,0,0,0,0,0,0,4.65393118291879,0.383200703000824,0,-3.4303789533371,0,0,2.60288383369874,0,-0.536187632022179,0,-1.01748125599535,0.403438531448241,-4.20773427454964,-0.777672410219768,0,-6.83395445740422,0,-4.03928978346524,4.17091238545101,-4.19745140759406,0,0.00815692783632294,0,0,-5.02449541107677,-2.70739627519847,-3.21726174526611
"M_HILp_QI16119",6.54475880236761,5.64451087310733,-0.0417864867840336,3.21382533398328,-1.20521189792914,0,5.46577080890563,2.12221708081243,3.18926825608457,-4.79439657392093,0,-0.547688642445666,0,0,0,4.85747780441547,0,0,-6.32729440923269,0,-0.220037109862549,2.15251385662482,0,0,0,0,0,-2.80558866416152,0,-0.278181802099153,-3.06314336230251,0,0.713241980983261,7.64360563986253,0,-6.78682673861113,-1.19242519634717,0,-3.23625195587438,-3.04717495912377,-5.77522582693265,-2.22595681151962
"M_HILp_QI10170",3.56081046572637,4.27966728515531,3.44404570238868,1.64259990599768,3.76696701566218,0,3.74454633049036,0.982239422777257,2.87774065796948,0.150094189907254,0,0,0,0,-0.166112848083252,4.10027437744497,0,-1.39730671135292,-3.2204392859033,0,-3.5519083851339,1.28610488413934,0,0,-0.338286512806857,-5.15698899219904,0,-3.52604487454398,-1.98529592841291,-2.35231195540776,0,-0.617401350411861,0,3.4090233484738,1.26162415748594,-3.13919161363042,0.756925209732504,-4.28515002289572,-1.80632241918411,0.574380453073893,-4.294282506459,0
"M_HILp_QI11081",1.6450073958619,3.80715255300137,0.273427663343313,1.8001803204935,2.52347572993612,0,2.18617445437129,1.90235385127869,3.83989712859043,-3.75801040754944,0,0,0,0.739092639572167,0,3.50215739925136,0.447505297161571,-0.0218830809613522,0,0,0,1.05846638978926,0,0.15853753170091,0,-3.19678241612722,0.624960611635082,-3.51917823172002,-0.487922959743395,0,0,-4.70832253410508,0,3.69229139121541,-5.1469146005117,-2.25431922300158,0.21498263966487,0,0,0,-1.27053682636407,-4.05179271678336
"M_HILp_QI9367",4.10727249855445,3.27188876763566,2.80415184230792,2.71943598833612,3.96019688719557,0,3.44513592935667,1.79185072799382,3.17980896234789,-0.553490674297267,0,-1.19655151422633,0,0,-3.58756207824721,5.34500776582847,-3.30732001306012,-2.87572276467511,-1.77183341890616,0,0,2.23482170555407,0,-0.613491301474395,-6.17155963067944,0,-1.60498178388433,-0.74692432602518,-1.01455898597857,0,-3.0596328841542,-3.36172673526729,-2.19187797677748,3.32597162170489,-2.40044207832853,-2.05776264253052,0.535870131354827,-0.361809681744925,0.594632083980912,-0.438796421894212,0,0
